#NAME	DHEC_10-1_A	DHEC_10-1_B	DHEC_10-1_C	DHEC_10-2_A	DHEC_10-2_B	DHEC_10-2_C	DHEC_10-3_A	DHEC_10-3_B	DHEC_10-3_C	DHEC_10-4_A	DHEC_10-4_C	DHEC_3uM_A	DHEC_3uM_B	DHEC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	3	3	3
ENSDARG00000102898	6.225886687	6.303198842	5.824017822	5.991542229	5.620654987	5.917174455	6.235328039	6.227151115	6.380014841	5.955427228	5.917174455	6.13932207	6.159779402	6.129676494
ENSDARG00000041428	7.169703231	7.703166191	7.328632701	7.553918218	7.434800321	7.48153237	7.736573311	7.585752235	7.472233301	7.662033621	7.360797886	7.517421774	7.521907281	7.530879506
ENSDARG00000013478	9.583591645	9.54174663	9.548173663	9.5537425	9.630242573	9.571146294	9.686100326	9.60552113	9.552112644	9.623424744	9.562443672	9.756355121	9.577929708	9.623837989
ENSDARG00000103542	8.100935305	8.387493344	8.432535514	8.155783865	8.178351482	8.191323152	8.108908542	8.38204386	8.353405916	8.493514075	8.256569864	8.118140999	8.243094509	8.355947873
ENSDARG00000022430	9.236698375	9.139010243	9.109755596	9.094091542	9.084805903	9.191236492	9.207879442	9.062809388	8.907900246	9.261743327	9.268479244	9.193530212	9.079688249	9.291920013
ENSDARG00000089572	8.143319906	8.127683767	8.291565669	8.198397745	8.244827318	8.351561689	8.171588698	8.220445122	8.283141164	8.202412575	8.264914758	8.165618787	8.172318839	8.299338382
ENSDARG00000041340	9.693887787	9.676428859	9.579147016	9.80081559	9.653026868	9.626052108	9.849837661	9.403388897	9.481899869	9.810327353	9.549351976	9.809747252	9.592107634	9.562312576
ENSDARG00000021855	7.198852584	6.86826952	7.373653522	6.829652944	6.882733677	7.284578066	7.329270781	7.435341265	7.728746389	7.287846063	7.69229996	6.988205698	6.900923737	7.468883634
ENSDARG00000004964	9.52523512	9.391055902	9.562030488	9.481393875	9.539952327	9.298923242	9.401954678	9.257826692	9.138479559	9.551016332	9.459911224	9.387872632	9.489814747	9.542783826
ENSDARG00000032326	7.897417195	7.741783201	7.803264396	7.531900268	7.650896222	7.803505731	7.966897291	7.718033665	7.655619876	7.771497326	7.561868246	7.817372672	7.744730364	7.721349301
ENSDARG00000010130	7.61804804	6.819669401	7.69305384	7.766133715	7.203627689	7.399807101	7.796992521	6.619716015	6.983357632	8.340196912	7.610640336	7.345117118	7.285834025	7.640692502
ENSDARG00000058964	3.9275619	4.324134706	3.608645937	3.836614273	3.328608653	3.576440965	2.757519886	3.914204863	3.822326801	3.828977473	3.381118113	3.138271783	4.441027231	3.807427757
ENSDARG00000037188	9.145318555	9.053481567	8.840468881	9.153322014	8.843168624	9.272634272	9.14376779	8.856676493	8.765235361	9.347154494	8.935440649	9.087380525	8.703781916	8.900786247
ENSDARG00000026178	6.944220537	6.718018805	7.150411546	6.73983286	6.583698406	7.284578066	6.922357671	6.633002643	6.835935885	6.812038669	6.91874374	6.800401001	6.876926388	6.996998457
ENSDARG00000037186	5.963700763	5.891151331	6.110790318	6.507983181	6.236608175	6.398493912	6.218585869	6.159779402	6.205107948	6.674844522	6.330038881	6.004747741	6.235328039	5.671868609
ENSDARG00000074424	8.97834522	8.987810502	9.145318555	8.998955269	9.172526375	9.249006735	9.062704981	9.294944845	9.246138857	8.989232173	9.191236492	8.645190526	9.169840923	8.974458588
ENSDARG00000116442	4.672449205	3.900320717	3.502119073	4.560063142	4.080305367	3.336857026	5.114664611	4.222997247	4.95143594	4.568850573	2.886628445	4.780931859	4.178932073	4.827967415
ENSDARG00000014676	10.91147546	10.92322425	10.78273198	10.89192672	10.8615935	10.93943398	10.92122968	10.84779321	10.63635595	11.10166201	10.83812744	10.87821744	10.69647291	10.81670761
ENSDARG00000041361	7.630704222	7.49996582	7.469464197	7.45615125	7.167743961	7.970123097	7.62153804	7.308729673	7.279185553	7.662033621	7.575062229	7.550654891	7.450697285	7.376098005
ENSDARG00000041363	9.857697341	9.87943154	9.842267695	9.934471993	9.848492898	9.908359053	9.922010596	9.770123494	9.667865828	9.990304708	9.859279201	9.964072968	9.729113582	9.961142141
ENSDARG00000006773	9.168976715	9.012226507	8.840468881	9.035026829	8.971172931	8.895687625	9.067830568	8.921313628	9.238215299	8.939010258	9.129612426	8.866188806	9.05074374	8.941073477
ENSDARG00000021987	11.91785304	11.89603939	11.82640842	12.11673837	12.00498438	11.91151509	11.91785304	11.87200835	11.82895346	11.99597042	12.02794471	12.06908869	11.80575217	11.92660454
ENSDARG00000107053	4.618746991	4.384754703	4.407028937	4.824351267	3.95422028	4.739066854	4.441027231	4.384754703	4.207498545	4.264548067	3.877134844	4.168360562	4.506372989	3.895837472
ENSDARG00000089435	5.137020715	4.800735812	4.055991721	5.111677455	5.053917167	4.739066854	5.41774552	5.214480735	5.519224749	4.441027231	5.149792177	5.10531132	5.149792177	5.458937953
ENSDARG00000018980	7.260026702	7.19949464	7.365711055	7.417511183	7.611220899	7.409065642	7.453228363	7.579078017	7.106482348	7.367611638	7.3542953	7.084252425	7.402843154	7.193778086
ENSDARG00000028800	7.103660566	7.087236476	6.389528166	7.354590572	6.900444433	6.734695001	7.141446216	7.116215115	7.136273835	7.354590572	6.831943719	6.436603851	7.301971283	7.085293334
ENSDARG00000041382	6.603696389	7.031070201	6.734695001	6.796863151	7.141823689	7.093877521	6.826638773	6.827055981	7.106482348	6.827055981	6.746253225	6.747752043	7.021736246	6.489516825
ENSDARG00000017785	5.917174455	6.366302439	5.800631934	6.382562493	6.304390181	5.917174455	6.629680249	6.316200946	6.551189144	6.449515602	6.120915718	6.4197396	6.47727818	6.001306698
ENSDARG00000041400	10.81459735	10.69647291	10.868627	10.87015569	10.87588481	10.90812312	10.84797715	10.61022356	10.58082619	10.82624939	10.78070712	10.91707223	10.71775184	10.99257373
ENSDARG00000070810	7.60826107	7.387124182	7.772999307	7.197761625	7.560783747	7.643148457	7.248000714	7.579078017	7.505609501	7.142551958	7.292798094	7.411027258	7.104399276	7.356308782
ENSDARG00000041304	9.181791668	9.149644571	9.190367111	9.243484426	9.011576552	9.1260197	9.069904005	9.071182048	9.129443817	8.97834522	9.078608342	9.065876015	9.162546185	9.023544419
ENSDARG00000004176	5.609852928	5.190524867	5.035864748	5.717667805	5.457780043	5.567031186	5.868292679	5.532925546	5.569934185	5.088496841	5.388083993	5.68248611	5.822193886	5.424354601
ENSDARG00000014571	13.14720171	13.086305	13.04390754	13.03950591	13.01848415	13.15914387	13.17909103	13.05072354	13.14720171	13.15548523	13.12882786	13.07295488	13.10260248	13.06092019
ENSDARG00000058732	6.302007503	6.207861451	6.404321762	6.182602406	6.100212279	6.179946693	6.266169557	6.10305995	6.260846243	5.892047437	5.917174455	6.288663524	5.981909549	6.473868084
ENSDARG00000041314	11.16920239	11.0619617	11.20371206	11.08957462	11.01300618	11.29777493	11.18834269	10.98813698	11.01257772	11.20077866	11.17850825	11.20128397	11.00354167	11.11879617
ENSDARG00000029356	7.427144111	7.444296752	7.658048061	7.48153237	7.277160318	7.698366318	7.585752235	7.395773452	7.563253426	7.50787896	7.627321659	7.641687629	7.450697285	7.521907281
ENSDARG00000079613	7.510619347	7.585484573	7.6262189	7.38590718	7.670138895	7.499401163	7.202295669	8.202241111	7.809787076	7.188305982	7.518497318	7.105797631	7.58416649	7.366326278
ENSDARG00000087536	6.674844522	6.980914489	6.811607497	7.011411137	7.141823689	7.126582289	7.068253349	6.905193715	7.019483985	6.769788738	6.795105112	6.347533471	7.104399276	6.505683069
ENSDARG00000095890	8.342722945	8.374332192	8.357148135	8.51563077	8.216280746	8.298078359	8.208500991	8.285719729	8.560784081	8.039758483	8.427533711	8.282201951	8.31940256	8.355947873
ENSDARG00000089413	11.44189981	11.36299254	11.40638272	11.49591272	11.49247026	11.38569421	11.59251276	11.33671004	11.34558755	11.66748902	11.48131295	11.63759904	11.28309866	11.57678144
ENSDARG00000075819	8.79842761	8.833507654	8.501407472	8.630719552	8.747493889	8.724997349	8.855209716	8.738759002	8.982474199	8.691864282	8.754468076	8.771765292	8.793151346	8.534973543
ENSDARG00000070798	6.10305995	5.709507136	5.800631934	6.117970944	6.331319017	5.759932953	6.601183747	6.296553553	5.940999695	6.27255234	5.960455038	6.3639271	6.020067351	6.021828926
ENSDARG00000070795	9.066178404	9.242064109	9.326455242	9.261122215	9.246305661	9.378770827	9.24075279	9.33063917	9.365030419	9.125561409	9.338185887	9.363246124	9.348832643	9.384945661
ENSDARG00000079217	6.689901573	7.246601818	6.973746555	7.366018666	6.882733677	6.796863151	6.788326694	7.170469403	7.231853487	7.092788828	6.908828826	6.762343018	7.312075456	6.669769762
ENSDARG00000101980	6.390824405	6.263398589	5.685324957	6.641158474	5.810096496	6.213277048	6.282007206	6.479636399	6.537208759	6.782966569	6.311892603	6.563408736	5.847632632	5.388083993
ENSDARG00000095946	5.994504846	6.001306698	5.912015637	5.49921973	5.65407324	5.597349475	5.378621719	5.532925546	6.110790318	5.767197584	5.98358519	5.744317586	5.776345631	5.642137112
ENSDARG00000058597	9.972950094	10.17180835	10.33127689	10.2496275	10.35953538	10.23152423	10.0376598	10.21866361	10.13803598	10.16069885	10.31270675	10.19917171	10.17349672	10.2772095
ENSDARG00000097033	5.217228888	5.736988083	5.824017822	5.060682402	5.49921973	5.501220757	5.693763971	5.016504613	5.260929775	5.253060494	4.813625428	5.622736868	5.363735495	5.458937953
ENSDARG00000058593	9.609265516	9.30738012	9.377150139	9.515848535	9.323219347	9.465096966	9.718094088	9.253220537	9.14376779	9.793600901	9.383314728	9.505855326	9.214566435	9.244889763
ENSDARG00000100486	4.977327375	5.59628707	5.424354601	5.060682402	5.164694358	5.466752699	5.41774552	5.595224665	5.717667805	5.206404449	5.507992366	5.651903694	5.457780043	5.458937953
ENSDARG00000041237	7.319279066	7.19949464	7.328632701	7.276497617	7.446160875	7.47144302	7.279829496	7.105797631	7.196861224	7.698366318	7.483297557	7.494337585	7.460172882	7.446160875
ENSDARG00000023396	9.163423909	9.167790618	9.173022986	9.303368655	9.088822688	9.196691555	9.189684105	9.17885477	9.087953681	9.243140486	9.139010243	9.163875189	9.169840923	9.092047322
ENSDARG00000002445	8.143319906	8.055294935	8.118140999	8.198397745	8.004894722	8.180771208	8.329596915	7.950923857	8.087976247	8.212256248	8.011133531	8.12180364	8.127683767	8.011706322
ENSDARG00000044605	9.347828672	9.562710271	9.545666681	9.494532874	9.426918693	9.298923242	9.373909759	9.698338506	9.806781166	9.45955689	9.376995517	9.399591193	9.619394857	9.453752883
ENSDARG00000058551	7.700231505	7.097445313	7.159762314	7.996792042	6.863204767	7.216171066	7.810272017	7.462928451	6.973342437	7.690694752	7.284578066	7.943806795	7.293682645	7.231853487
ENSDARG00000058548	8.462378456	8.474645163	8.446367511	8.430678349	8.297110305	8.530656575	8.491711913	8.23798281	8.554725661	8.505674383	8.616086757	8.359106426	8.42676869	8.316693737
ENSDARG00000058528	8.529012745	8.474645163	8.395376592	8.430678349	8.271611113	8.374002959	8.486050647	8.519987313	8.457206002	8.524070513	8.59242463	8.486050647	8.409250808	8.345738218
ENSDARG00000075593	9.936182125	9.98455125	9.836627726	10.00972532	10.04351549	10.04322673	9.775385553	10.22717576	10.18608921	9.821021983	10.00920634	9.924376659	10.07205489	9.983733392
ENSDARG00000079881	7.829783233	8.014851287	8.323426002	7.978757152	7.973674502	8.175947021	8.033999806	8.162699684	8.302955734	7.977475674	8.375828704	8.197178877	8.252854001	8.082283136
ENSDARG00000099189	5.497137848	5.272788427	5.29915795	5.286621588	5.053917167	5.567031186	5.378621719	5.448346497	5.457780043	5.49921973	5.388083993	5.940999695	5.699814601	5.345891343
ENSDARG00000057736	9.129703379	9.184929191	9.177646691	9.343538384	9.094729851	9.191236492	9.321494781	9.081084909	9.167332307	9.269072025	9.207879442	9.096734775	9.08433537	9.185104595
ENSDARG00000070832	10.49255829	10.390762	10.37644304	10.49468198	10.31784057	10.39617271	10.46597445	10.46160909	10.4596087	10.41845234	10.33269316	10.43693373	10.45234623	10.36383835
ENSDARG00000010941	7.180514065	7.157596546	7.105797631	7.294328727	7.117600206	7.248000714	7.34631387	7.600780799	7.579974921	7.167072625	7.499683492	6.923198897	7.418682084	7.231853487
ENSDARG00000076862	6.559660353	6.531205959	5.988106922	6.812469842	6.207861451	6.447272456	6.494611528	6.55696921	6.469297366	7.155485817	6.346269042	6.788326694	6.431901856	5.847632632
ENSDARG00000035309	8.51864336	8.321684649	8.190339773	8.494237411	8.476841655	8.446367511	8.495298162	8.345596472	8.011333628	8.696113987	8.404557229	8.604157206	8.118140999	8.352136587
ENSDARG00000016494	9.284781933	8.778254874	8.993535876	9.184740628	8.818593299	8.786445694	9.268132702	8.70956556	8.965645842	9.327321432	9.051237721	9.149456305	9.022817796	9.088822688
ENSDARG00000035308	6.479636399	6.73266366	6.931535294	6.894225903	6.962149326	6.567386709	6.629680249	6.809426513	7.106482348	6.691343446	6.781970912	6.616044791	7.272001152	7.009188399
ENSDARG00000091006	10.4629584	10.21225357	10.55902095	10.3176068	10.2085008	10.16241711	10.48019218	10.02179758	10.27667932	10.43268821	10.42688646	10.31888513	10.34844514	10.38643533
ENSDARG00000000370	10.15783465	10.24705555	10.01417188	10.28427716	10.22989571	10.10939649	10.16465189	10.46822151	10.46090927	10.01111493	10.22548744	10.125705	10.37644304	10.03643438
ENSDARG00000087373	5.800631934	6.12237744	5.936942564	6.182602406	6.207861451	6.357970558	6.282007206	5.824017822	6.205107948	6.3639271	6.495831065	6.347533471	6.561248664	6.10305995
ENSDARG00000058392	7.248619633	7.483838502	6.853559906	7.334408483	7.221471986	6.902647977	7.279829496	7.348487836	7.196861224	6.876926388	6.999357524	7.229559833	7.427144111	7.106482348
ENSDARG00000058461	8.183740975	8.374332192	8.291565669	8.285068939	8.297110305	8.149640651	8.239609511	8.449561315	8.077614055	8.207664952	8.22060245	8.352741063	8.518235343	8.306447896
ENSDARG00000086425	9.095197564	9.019166555	8.969777892	9.042263378	8.990048311	8.994028485	9.164871689	9.055422571	8.887037841	9.150859352	9.21387978	9.04464815	9.124893349	8.941073477
ENSDARG00000061697	6.78023821	6.992223124	7.245307162	7.276497617	6.863204767	6.759714236	7.00235258	7.178696452	6.963026349	7.081764442	6.963026349	7.084252425	7.159762314	7.176359712
ENSDARG00000102307	9.172086123	9.211367504	9.103209092	9.144465076	9.161706526	9.182147516	9.313328998	9.253220537	9.37835279	9.045356393	9.205777679	9.17919616	9.151371138	9.216001216
ENSDARG00000011257	6.361703179	6.5735899	6.62671534	6.725109279	6.709956048	6.708419815	6.579419566	6.494611528	6.577441995	7.021736246	6.438863072	6.681704425	6.825329356	6.554752316
ENSDARG00000077637	5.645914295	5.348207163	5.49921973	6.077451169	5.37346171	5.326035064	5.436698198	4.884266456	4.510953728	6.345077703	5.541408269	5.595224665	5.214480735	4.827967415
ENSDARG00000104752	4.501987236	4.249767689	4.492986673	5.111677455	4.651854297	5.048270257	4.606112865	4.154731459	4.672449205	4.791896511	4.510953728	4.938758819	4.761044884	4.827967415
ENSDARG00000105239	7.977252138	8.183899758	8.298078359	7.953295745	8.304710949	7.952451177	7.943388743	8.368393934	8.295046068	8.011706322	8.401452409	8.071338952	8.280131801	8.409455678
ENSDARG00000024642	9.025755766	9.20779174	9.212118469	9.091678683	9.150337722	9.134422407	9.011576552	9.156939782	9.181357808	9.077508437	9.205777679	9.029019526	9.286292187	9.171997668
ENSDARG00000023279	9.735762494	9.782804563	9.679984808	9.690912755	9.695507427	9.898212153	9.80314569	9.623644665	9.781773949	9.899856739	9.817150001	9.981604652	9.697587469	9.760126799
ENSDARG00000097576	7.883729693	7.95225999	7.920699122	7.59531571	7.710484577	7.574054273	7.931971677	7.861487059	7.766808141	7.682210117	7.766808141	7.737324658	7.826259186	7.934756319
ENSDARG00000058351	4.827967415	5.68248611	5.342188868	4.339242142	5.49921973	4.890608473	5.152695176	5.214480735	5.155966868	4.693143473	4.718607847	5.717667805	5.51141629	5.569934185
ENSDARG00000058342	7.427144111	7.593243537	7.643148457	7.627813544	7.549080834	7.803505731	7.760144017	7.489351249	7.366948937	7.744294635	7.728509493	7.444296752	7.141823689	7.556263808
ENSDARG00000070688	10.08377655	10.21812067	10.27888332	10.13418199	10.036249	10.16397645	10.02672893	10.2889368	10.30088955	10.10706289	10.18481097	10.02869614	10.285801	10.19550254
ENSDARG00000045131	8.833903977	9.190719291	9.147664689	8.940450206	8.948785241	9.077874732	9.019348507	9.255573151	9.146403537	8.902270012	9.075945791	9.230391587	9.22789885	9.181541661
ENSDARG00000058319	6.390824405	6.542685985	6.309266673	5.87262465	6.434082821	6.196741852	6.436603851	6.494611528	5.852947996	6.479636399	6.424810588	6.232436434	6.146604885	6.317481082
ENSDARG00000016481	7.977252138	8.060505689	8.252527353	7.891134353	8.037383615	8.208826583	8.098700264	8.191863014	8.122484516	7.922732036	8.184733381	7.931971677	8.05306024	8.241789619
ENSDARG00000104831	6.588864443	7.097445313	6.705679987	6.580986711	6.625756732	6.734695001	7.306227888	6.905193715	6.825329356	7.206373152	6.568477192	6.856535432	6.585567397	6.585567397
ENSDARG00000062872	7.434303695	7.188305982	7.328632701	7.49543027	7.277160318	7.354590572	7.437810667	7.462928451	7.437810667	7.33552437	7.383037594	7.216789985	7.239128977	7.653856537
ENSDARG00000037998	11.50946277	11.50052792	11.53132495	11.50408526	11.49526378	11.63145689	11.56592512	11.42307727	11.38067538	11.72141833	11.58445547	11.59052867	11.4635046	11.5246174
ENSDARG00000037997	12.53728454	12.4188858	12.50635549	12.32182088	12.31234491	12.64060726	12.50157932	12.44750244	12.70079255	12.43432166	12.56834602	12.4188858	12.47749852	12.49289912
ENSDARG00000086764	9.949879105	9.949056715	9.870167042	9.862850816	9.767560742	10.05440137	9.889866049	9.844282187	9.936496862	9.998780089	10.00591073	9.99440661	9.802918409	10.07647227
ENSDARG00000058248	7.122358229	7.097445313	6.825775461	7.074653435	7.141823689	6.839786005	7.022620797	7.373034604	7.512304186	6.661652004	7.330572392	6.827460099	7.366948937	7.128724932
ENSDARG00000105460	3.36735775	4.085333176	1.721293967	3.723070174	3.328608653	2.955932206	3.985230732	3.48418609	3.608645937	4.630451123	4.132973672	4.228568855	4.178932073	3.991881404
ENSDARG00000022939	8.361889769	8.316868694	8.13340164	8.160498756	8.374918339	8.392215878	8.329596915	8.202241111	8.254138801	8.167055261	8.033737593	8.235025178	8.044354526	8.384024326
ENSDARG00000101892	7.787327597	7.671097338	7.599701144	7.909537486	7.796992521	8.162509204	7.87842385	7.452641184	7.424411324	7.885665643	7.984337092	7.943806795	7.674262892	7.562709627
ENSDARG00000044575	10.35297124	10.18099847	10.10725395	10.18745943	10.13648305	10.31189359	10.22989571	10.14978725	10.18769537	10.35747412	10.20385105	10.31340564	10.21299098	10.09706046
