#NAME	SANT_10-1_A	SANT_10-1_B	SANT_10-1_C	SANT_10-2_A	SANT_10-2_B	SANT_10-2_C	SANT_10-3_B	SANT_10-3_C	SANT_10-4_A	SANT_10-4_B	SANT_10-4_C	SANT_3uM_A	SANT_3uM_B	SANT_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000073918	7.783542267	7.706572332	7.76707028	7.296734879	7.555501974	7.595485948	7.73418883	7.660677462	7.604686954	7.693341694	7.800968027	7.372734943	7.509636004	7.543567708
ENSDARG00000092134	4.943892051	5.818162735	6.132337396	5.889542934	5.832557809	5.912281422	6.071130534	6.051211617	5.809015587	5.732459521	5.674031538	5.850074914	6.070367189	6.280848884
ENSDARG00000101437	3.220718863	4.19589631	3.676393628	4.303842827	3.986595025	3.272797245	3.993245697	4.075591702	2.965944896	3.029442659	3.676393628	3.940310973	4.364400915	4.383809496
ENSDARG00000029112	8.330628763	8.353053437	8.580086177	8.213613872	8.541489143	8.272425209	8.206073328	8.401262587	8.099742754	8.169128357	8.21467332	8.255232224	8.687274131	8.398902255
ENSDARG00000005112	11.47645618	11.56992091	11.48933007	11.41624441	11.76195919	11.3260809	11.11166362	11.29062949	11.37825482	11.57497531	11.59049715	11.39388431	10.79091567	11.25269866
ENSDARG00000076308	7.591274386	7.610188081	7.416993694	7.657018139	7.687306603	7.33210452	7.63798248	7.315629492	7.719832256	7.606072164	7.792721485	7.401979471	7.620997301	7.699290914
ENSDARG00000092407	6.388665373	5.94891888	5.273731418	6.326178754	5.896290185	5.912281422	5.792432916	5.181725703	5.587863293	5.669816326	5.093123673	6.320144325	5.759608275	5.15418115
ENSDARG00000055719	8.902101844	8.6674585	8.741196848	8.924649224	8.688138662	8.888374353	8.720889458	8.678856733	8.70937492	8.559079907	8.407511219	8.934328432	8.710559203	8.848385354
ENSDARG00000061335	9.784768781	9.834722451	9.776957429	9.715401226	9.774548074	9.770512231	9.947771434	9.799208787	9.930779306	9.801446137	9.906981032	9.731946241	9.937785202	9.925795631
ENSDARG00000070455	8.286097387	8.207671181	8.348704104	8.111203236	8.106626437	8.206763142	8.255232224	8.173431812	8.124920391	8.024409146	8.036814735	8.093823776	8.541625633	8.340389691
ENSDARG00000108060	7.012210979	7.503116281	6.959919504	7.071829518	7.136336122	6.941558545	7.187438144	7.130149244	7.090007307	6.920033666	7.326494481	7.328225305	7.213614768	7.261553813
ENSDARG00000103940	6.722111182	6.932661564	7.016360854	6.477191078	7.176693315	6.726020361	7.272762199	7.041320999	7.265547711	7.092355678	7.164420279	6.178343976	7.315629492	6.755752095
ENSDARG00000070399	6.538724335	6.721372472	6.65303143	6.791459174	6.360513586	6.591177857	6.300458985	6.318831573	7.001384826	6.247838243	6.814853484	7.118364015	6.813503276	6.741468214
ENSDARG00000076568	10.85700452	10.95153846	10.90844513	11.04196845	10.73310456	10.90098281	10.59532924	10.79701979	10.82216928	10.68840028	10.84216813	11.01522532	10.70073931	10.86387867
ENSDARG00000055854	10.20042226	9.370613036	9.24460101	9.596918985	9.156010871	9.107888087	9.193617302	9.026413194	9.920498738	9.215075806	8.639759144	9.536908196	9.494560306	9.205414983
ENSDARG00000006869	6.538724335	5.975084272	6.509459899	6.524152628	6.414901473	6.272168533	6.049881926	6.220954727	6.601678788	6.464621922	6.142393351	6.598207554	6.049881926	6.351951907
ENSDARG00000019008	10.94176094	10.76610376	10.78256344	11.07345511	10.74406693	10.88512712	10.70507677	10.83745384	10.81291896	10.83575472	10.77994739	11.11166362	10.55657538	10.76994684
ENSDARG00000002213	6.405781537	6.143025565	6.297033867	6.583437119	6.073021406	6.473800524	6.071130534	6.129302367	6.223667656	5.858465981	6.541850534	6.70563719	6.582628883	6.317535334
ENSDARG00000055885	9.630826237	9.226346299	9.412261421	9.599373482	9.316492742	9.467770981	9.148075672	9.409307576	9.500876648	9.369191674	9.316027496	9.56877084	9.225167428	9.258122874
ENSDARG00000091631	8.792161827	8.71310476	8.914793873	8.617788903	8.716499758	8.795634604	8.720889458	8.614366907	8.715086587	8.551739217	8.7263492	8.620688719	9.003681904	8.855447916
ENSDARG00000055889	7.115558562	7.404435502	7.459408484	7.352135707	7.33210452	7.617408318	7.344740262	7.645279511	7.158260192	7.318884664	7.846641108	7.49477706	7.143207969	7.920318758
ENSDARG00000076752	7.981553986	7.890094849	8.022282203	8.111203236	7.905475588	7.973937831	8.148480612	7.963460552	8.012100693	7.960197175	8.001036536	8.003478759	8.119774254	7.945703663
ENSDARG00000093760	7.059091939	7.404435502	7.444759451	7.364019098	7.339074987	7.358269499	7.253694876	7.605791374	7.272095209	6.943463624	7.561488369	7.484773415	7.063426791	7.672865973
ENSDARG00000016837	5.853660424	6.143025565	6.31384679	6.408390528	6.300458985	6.433086642	6.321234807	6.414901473	6.135184199	5.787749393	5.905355336	6.299802609	6.629854232	6.33411518
ENSDARG00000012347	8.469747221	8.70937492	8.853371772	8.213613872	9.077323182	8.805492566	9.214182031	9.03008957	8.696569299	8.840069418	8.879731469	7.853094897	8.938471877	8.750523977
ENSDARG00000074807	8.939915929	8.691070695	8.439489188	8.943913041	8.682513643	8.607574335	8.619116815	8.733217073	8.760037998	8.495008691	8.7342762	9.00741373	8.765130043	8.549603691
ENSDARG00000055901	8.05595588	8.007133617	8.078712271	9.705222359	7.913501127	8.043067423	8.134423185	8.148480612	8.164997188	8.117548923	8.07438398	8.276594773	8.744386699	7.816801148
ENSDARG00000089480	9.48680373	9.343887069	9.265814297	9.515547849	9.162574247	9.270459593	9.167078442	9.075392709	9.22352547	9.221085299	9.275171262	9.608884513	9.157655457	9.435555304
ENSDARG00000028715	9.286781198	9.127558576	9.434388906	9.254864502	9.368316729	9.202662825	9.370917981	9.273115046	9.359710709	9.466507703	9.10556676	9.090321568	9.486278782	9.280342116
ENSDARG00000078717	7.644070817	7.574054315	7.488193268	7.873913862	7.307160318	7.595485948	7.422246746	7.55795771	7.673079327	7.606072164	7.527513566	7.60077472	6.961161036	7.492307663
ENSDARG00000079788	8.01129554	8.184358046	8.255232224	8.042355741	8.298880801	8.291234685	8.365830441	8.232505995	8.301144942	8.379979233	8.595917297	8.093823776	8.422690332	8.291553231
ENSDARG00000021808	9.307206838	9.383476312	9.436725096	9.038925227	9.489225626	9.612568088	9.523971028	9.547698967	9.366169243	9.555430728	9.412971395	9.196571519	9.607302499	9.439675694
ENSDARG00000040350	7.973937831	7.924516477	7.864807191	7.858648704	7.665813892	7.904258186	7.659421227	7.879608556	7.825048017	7.658229574	7.680163832	7.995373424	7.91911118	7.977498863
ENSDARG00000094730	9.520718014	9.846745557	9.884228218	9.61416127	9.790734254	9.89569124	9.848647767	9.766247294	9.69807858	9.516243392	9.838327506	9.969787699	10.0549387	10.01276496
ENSDARG00000040352	9.111750909	9.104112176	9.269424047	9.3422979	9.091302394	9.379588379	9.176450991	9.133861236	9.16118992	8.969518178	9.194856501	9.266280585	8.996756586	9.072916853
ENSDARG00000010936	12.01871176	11.69809062	11.68642272	11.96221611	11.8856154	11.71101869	11.43958174	11.55349482	11.80244536	11.97514909	11.74175647	11.56856726	10.78256344	11.40520995
ENSDARG00000089213	7.260294222	7.404435502	7.148338715	7.083923248	7.349141389	7.127234031	7.467391551	7.24545318	7.177763039	7.671720006	7.375673034	6.722111182	7.496117164	7.155502043
ENSDARG00000070427	8.506486197	8.451662048	8.268828863	8.808473877	8.541489143	8.727681583	8.286236081	8.614366907	8.563963947	8.21467332	8.660047589	8.982244293	8.072208902	8.880663475
ENSDARG00000086126	6.117813552	6.166575244	6.111411028	5.978280442	5.918891124	5.549584377	5.932375211	5.669816326	5.564376539	5.506635943	6.234286689	5.940960533	5.786820992	5.966407634
ENSDARG00000076844	6.758417486	6.568738584	6.743030898	7.258275027	6.217967572	6.564641727	6.173528351	6.523185018	6.535047613	5.669816326	6.528528978	7.213614768	5.850074914	6.598657555
ENSDARG00000056105	8.618573912	8.729541665	8.621434536	8.463546075	8.991087451	8.631363773	9.169366343	8.89204857	8.768930544	8.981943022	8.65505917	7.942405685	9.110869774	8.648523083
ENSDARG00000070428	6.422409779	6.335194244	6.001219296	6.717516381	6.269473926	6.306734695	6.071130534	6.114607198	6.517698166	6.497504711	6.360513586	6.412424305	5.540258022	6.433086642
ENSDARG00000018750	7.142928701	7.177406464	7.1169943	7.119082133	7.298087285	7.085258757	6.909457826	6.944900141	7.148953938	7.129526586	7.358269499	7.189493238	6.755028936	7.075849268
ENSDARG00000005867	9.101686002	9.202662825	9.20232525	8.979207944	9.10556676	9.102922948	9.41165836	9.19238332	9.209117573	9.385376789	9.357158474	8.777495513	9.257123798	9.225949326
ENSDARG00000091931	9.377589322	9.183841824	9.111576505	9.40952938	9.148453527	9.421316154	9.15361275	9.261668379	9.140131462	9.167891553	9.164399095	9.380392138	9.374125046	9.252225799
ENSDARG00000088805	6.958851622	6.968658894	6.959919504	6.717516381	7.33210452	7.085258757	7.187438144	7.080993372	7.187438144	7.348507235	7.139438589	6.920679747	6.95079055	7.347895663
ENSDARG00000040237	11.2211154	11.22357534	11.30139317	11.14959484	11.2574901	11.15026003	11.46735614	11.34022139	11.34302003	11.42891751	11.2403924	11.07227403	11.45733525	11.3260809
ENSDARG00000095906	9.798421025	9.962209979	10.18592518	9.787990269	9.924022083	9.982617667	10.11988029	10.1185274	9.967724377	9.848411988	9.9651903	10.09767229	10.3348972	10.25335912
ENSDARG00000009018	12.92455406	12.78761955	12.60444422	13.37900519	12.74788288	12.98480927	12.39979891	12.92596267	12.82400114	12.69824685	12.89250829	13.41602236	12.1059046	12.84433228
ENSDARG00000003903	5.412959385	5.375203152	4.624432087	4.765090401	5.348676545	5.445774535	4.812453762	4.765090401	5.279178982	5.555032624	4.103524495	4.642931212	5.34599978	4.642931212
ENSDARG00000099412	8.751818617	8.672029803	8.835346711	8.347135119	8.888855374	8.897191532	9.159681295	8.877078736	8.78482468	8.924250252	8.74402787	8.086253617	9.138803098	8.668084791
ENSDARG00000102266	7.272095209	6.943463624	7.344204938	7.352135707	7.024163282	7.127234031	7.285174563	7.041320999	6.888416376	6.969005864	7.306116897	7.129128709	7.208058512	7.253019138
ENSDARG00000089033	6.335834312	6.351951907	6.884397345	5.920623092	6.821453025	6.686130641	6.344016183	6.509459899	6.030735809	6.433086642	6.956340734	6.15174929	6.741468214	6.528528978
ENSDARG00000040249	5.580160393	5.786820992	5.615153025	5.48688552	5.832557809	5.646116295	5.215642008	5.46424431	5.587863293	5.417166077	5.553383794	6.025750185	5.215642008	5.779504387
ENSDARG00000070442	10.17851076	10.30753717	10.71988381	9.830386117	10.71988381	10.49372777	11.01662586	10.60602934	10.48625857	10.86039077	10.3106668	9.533114497	10.63434354	10.390483
ENSDARG00000078527	7.496117164	7.657288611	7.582694966	7.071829518	7.45852554	7.292786419	7.33581627	7.645279511	7.368853814	7.231412497	7.527513566	7.418251815	7.54052979	7.575073172
ENSDARG00000040251	9.037183755	8.970955896	8.891634058	9.440276086	8.768815917	8.936492506	8.612221529	9.075392709	9.029923495	8.735733291	8.943740688	9.456510894	8.367155441	9.192807069
ENSDARG00000074656	4.987724419	4.710551505	5.344108908	4.631219244	4.872703508	4.703016281	4.759766857	4.953790178	4.924420523	4.768362093	5.220472043	5.850074914	4.772403773	4.768362093
ENSDARG00000013771	8.662794505	8.199956632	8.484613644	9.175436907	8.085884924	8.369921023	7.988134127	8.592100407	8.50240973	8.117548923	8.064130213	9.179404174	7.315629492	8.809228118
ENSDARG00000040253	7.92864303	8.01129554	8.157906601	7.858648704	8.328160783	8.255837738	8.406798417	8.258934169	8.164997188	8.35709899	8.194741304	7.743724816	8.156392572	8.173431812
ENSDARG00000061644	6.265169974	6.568738584	6.525278865	6.280848884	6.666702778	5.912281422	6.741468214	6.717516381	6.601678788	6.858314196	6.664312369	6.074644269	6.413737057	6.44827194
ENSDARG00000008363	10.77306517	10.95510314	11.04346983	10.8447724	10.84273371	11.087275	10.82445357	10.94157534	10.65211551	10.82140753	10.82326381	10.97042422	10.70535498	11.05131553
ENSDARG00000088567	6.830942394	6.858652065	6.800485392	6.829265874	6.708722178	6.950340549	7.404435502	6.756787778	6.766278932	6.969005864	6.614158211	6.722111182	6.901141978	6.580628419
ENSDARG00000020890	12.87202699	12.66018159	12.52754323	12.81639787	12.45236691	12.67962025	12.61270097	12.62051511	12.7158326	12.60444422	12.5641315	12.93540809	12.71873543	12.74575738
ENSDARG00000003027	6.744077096	7.068161099	6.773091906	7.043800032	6.626663982	7.00676893	6.643001236	6.704641534	6.664312369	6.675036245	6.798379167	7.293946344	7.117562068	7.107836815
ENSDARG00000054789	7.200440192	7.14685165	7.083923248	7.200440192	6.983571668	7.221965769	6.970388517	6.750349705	7.167303123	7.025018471	7.009525022	7.338436906	6.998218432	7.186729896
ENSDARG00000046148	7.827761563	7.628793535	7.370909675	8.117548923	7.349141389	7.406807167	7.166035405	7.47177048	7.645279511	7.050108811	7.654531219	8.05595588	6.932661564	7.617408318
ENSDARG00000000189	9.586448611	9.770512231	9.784655299	9.420495538	9.772698058	9.585106028	9.995099795	9.765490389	9.749960171	9.949616565	9.700151899	9.372676638	9.715737273	9.660830391
ENSDARG00000093232	3.986595025	4.511255388	4.267632745	4.200924119	1.761555578	3.809344627	4.092696411	4.127650867	3.645401164	3.029442659	2.487258751	3.400457787	4.953790178	4.048933321
ENSDARG00000112961	4.943892051	5.061919577	5.699861333	5.615153025	5.854990116	6.093939547	6.071130534	5.624892312	5.713139867	5.119152798	5.615153025	4.917501842	5.850074914	5.803286488
ENSDARG00000076861	8.533618854	8.406642518	8.494601985	8.830002624	8.07140647	8.589286733	7.883222674	8.345329455	8.374139823	8.143251969	8.236445336	8.910976829	7.805142856	8.377436013
ENSDARG00000016173	12.73989975	12.76287276	12.62396835	12.77448827	12.72225983	12.74575738	12.67700455	12.69203823	12.68197029	12.60923436	12.85102258	12.80205185	12.66242991	12.77448827
ENSDARG00000014015	10.31364024	10.50574725	10.28485724	10.3798933	10.46968488	10.34728214	10.35798261	10.44091284	10.40315136	10.29172762	10.55591335	10.60097871	10.36110088	10.51470688
ENSDARG00000060753	7.732302454	7.384891305	7.552718433	7.922812379	7.372734943	7.427831479	7.364019098	7.426305888	7.504030594	7.2882374	7.552253197	7.73418883	7.348507235	7.43716837
ENSDARG00000013415	8.610799605	8.501784695	8.348704104	8.833508808	8.400628361	8.28095971	8.292405419	8.585132041	8.291553231	8.580478708	8.540905154	9.119804235	8.250027123	8.579797118
ENSDARG00000040186	8.781950522	8.767657026	8.490983031	8.808473877	8.71943901	8.817071262	8.540400379	8.672351331	8.75368777	8.731114952	8.579797118	9.411074228	8.595545006	8.614150188
ENSDARG00000054941	4.364400915	4.275601289	4.354987353	4.631219244	4.445984547	3.701538463	5.178738548	5.15418115	4.765090401	5.119152798	4.571900277	2.971373578	5.079715508	4.383809496
ENSDARG00000004672	9.811988382	9.857314332	9.867009988	9.756677052	9.7945885	9.917030768	9.860599673	9.898701006	9.869259247	9.929925786	9.860599673	9.675904672	9.963417052	9.947237578
ENSDARG00000077326	9.636680951	9.264925764	9.333375427	9.607567879	9.437619183	9.209370395	9.101686002	9.305070487	9.442095677	9.268060608	9.196807198	9.662266717	9.06320625	9.28886872
ENSDARG00000054914	8.14976036	8.018914909	8.094007466	8.268828863	8.036422165	8.051077658	7.811963345	8.030808646	8.018492557	7.800057935	8.042355741	8.366120179	7.491181022	7.983944914
ENSDARG00000040214	7.883039637	8.304369935	8.376260313	7.866051437	8.320198988	8.251433949	8.549603691	8.120152418	8.121676788	8.468932147	8.07438398	7.73418883	8.635711828	8.296720832
ENSDARG00000016573	10.03195908	9.728451511	9.871805588	9.952223566	9.645319871	9.847564698	9.956677916	9.916567517	9.93724855	9.973746074	9.757370271	9.664530411	9.875130225	9.785403728
ENSDARG00000073799	3.676393628	4.364400915	4.931006769	4.631219244	4.267632745	5.056494659	3.914816436	4.592850866	4.60139241	4.048933321	4.200924119	4.416164791	4.992631957	4.313514336
ENSDARG00000002082	11.41339836	11.42369213	11.46169375	11.40182108	11.45306703	11.4520381	11.45733525	11.48994395	11.40572761	11.42891751	11.46348677	11.40267117	11.47758219	11.50131738
ENSDARG00000054814	10.50819409	10.05187587	10.03374855	10.57072935	10.12524517	10.12957913	10.03045971	10.15567855	10.45817947	10.1380078	10.01335222	10.72935208	10.09781141	10.19040772
ENSDARG00000010420	8.737759888	8.931380548	9.183841824	8.743926343	8.895186181	9.189954099	8.997260061	9.231894275	8.882396283	9.004531095	8.997260061	8.777495513	9.131544973	9.178180988
ENSDARG00000076685	4.213605418	4.364400915	3.676393628	3.10808392	4.267632745	3.701538463	4.511255388	3.676393628	3.523784246	3.199004135	3.914816436	3.763255509	3.755618709	3.437032519
ENSDARG00000020084	6.051211617	5.848525266	5.307806756	6.477191078	6.501998922	4.967945729	4.364400915	5.669816326	5.540258022	6.160881527	5.304191052	6.101355659	4.240366089	5.447815189
ENSDARG00000017427	9.167989603	9.286653583	9.368972443	9.164399095	9.425677156	9.418512151	9.358887218	9.428194768	9.34781736	9.353740862	9.379588379	9.032535353	9.504939635	9.363481966
ENSDARG00000090352	8.154861772	7.527940274	7.904258186	12.03925448	7.848816224	7.846641108	7.494491603	8.664324884	8.354017956	7.95354144	7.394029119	8.560965435	9.379307285	7.687549074
ENSDARG00000101481	10.73123702	10.70948558	10.35344481	10.76212394	10.61088638	10.39707505	10.25659521	10.36088284	10.55996331	10.42596528	10.70535498	10.84644043	10.66462233	10.60372447
ENSDARG00000089043	7.290818999	7.111700258	7.459408484	7.565424772	7.307160318	7.117562068	7.052964723	7.360941393	7.111700258	7.47177048	7.561488369	7.704124783	7.096656553	7.213265446
ENSDARG00000025789	11.8191472	12.08707916	12.0568244	11.89132921	11.99394357	12.03106616	12.23542332	12.12593189	12.05309919	12.1372314	12.21716742	11.63591155	12.17278783	12.10865474
ENSDARG00000040159	8.472794554	8.620688719	8.761191221	7.976295689	8.754883565	8.913609936	9.042135463	8.614366907	8.738858479	8.759910619	8.570375432	8.513435316	9.179070135	8.765773103
ENSDARG00000040158	10.85897004	10.95153846	10.79733188	11.06533709	10.94245351	10.98211239	10.76212394	10.99870197	10.96771618	10.74285802	11.11633553	11.29324234	10.72971334	11.14011592
ENSDARG00000034616	11.1080703	11.32020174	11.33551216	10.95089887	11.4245415	11.38060252	11.43151827	11.29529622	11.25052485	11.27121961	11.34799944	11.08927919	11.3789648	11.29154686
ENSDARG00000092067	9.55417921	9.884369512	9.930779306	9.3422979	9.942285203	9.742877952	10.08254136	9.944051659	9.887392405	10.02810047	9.86539498	9.012027789	10.01363583	9.739827063
ENSDARG00000021184	11.15874452	11.14250037	11.13256815	11.23304589	10.91344494	11.03813323	10.80080441	10.93165924	11.14983568	10.95560775	10.98174249	11.25380965	11.49114215	11.26181519
