#NAME	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000025949	6.119979867	6.175201216	6.288573809	5.823757274	5.627723852	6.022870756	5.581629567	6.080063259	6.119979867	5.76259409	6.00082094	6.3002471	5.191466522	5.652181713	6.257573111
ENSDARG00000014218	6.289178721	6.294048102	6.288573809	6.171512872	6.399482112	6.233457919	5.921521737	5.939597554	6.157686927	6.812062949	5.95167575	6.482556219	6.055202849	6.097673066	6.298901908
ENSDARG00000100402	7.664436818	7.620515405	7.698545599	7.819915764	7.616375612	7.588536644	7.600565268	7.578105951	7.451948409	7.709046861	7.588536644	8.13436631	7.591996077	7.547092084	7.58195497
ENSDARG00000098903	5.602174403	5.657897038	5.313186506	5.496561132	5.99236972	5.800536697	5.280397211	5.719726911	5.774033832	5.61706431	5.348487807	5.800536697	5.029754916	5.184193215	5.07159382
ENSDARG00000104899	7.179365726	6.221385818	7.21551892	6.78826481	5.208898306	7.130123881	6.816601792	6.574227651	6.097673066	6.812062949	6.264683143	6.85957965	7.094744616	6.137222355	7.103655125
ENSDARG00000101206	4.945600461	4.931916583	4.711967777	5.313186506	5.385607026	5.161612854	5.280397211	5.063133799	4.925974857	5.30674549	5.106283681	5.19628253	5.349544769	5.240253127	5.546118853
ENSDARG00000101996	8.865253763	8.877279885	8.815694293	8.924034606	8.955025099	8.92215124	8.85484442	8.864656362	8.913283689	8.790048196	8.817393608	8.834750746	9.03754045	8.798476136	8.965327344
ENSDARG00000101205	8.633992907	8.35370911	8.292451614	8.589793276	8.289731698	8.593651913	8.477486173	8.440116639	8.566567191	8.475843416	8.319210018	8.603168792	8.499299464	8.408188513	8.757799817
ENSDARG00000012449	5.063133799	5.317798743	4.711967777	5.575714736	5.418959905	4.600206127	4.931916583	5.75029361	5.362947886	5.666612672	5.106283681	4.973370927	5.376703671	5.106283681	4.633623887
ENSDARG00000074876	5.602174403	5.74703297	5.797970437	5.280397211	5.478131475	5.575714736	5.240253127	5.85676168	5.026795308	5.354048287	5.48039463	5.881621302	5.315684819	4.99074715	5.48039463
ENSDARG00000032990	7.685383083	7.355012502	7.664436818	7.592222382	7.63279829	7.67424578	7.357687967	7.951220829	7.274160975	7.734498176	7.302526498	7.842231684	7.415917606	7.386970884	7.504068989
ENSDARG00000005916	9.329638908	9.130336163	9.10593623	9.372280232	9.031583216	9.325812001	9.48209369	8.962195581	9.169350193	9.385148743	9.12807584	9.239832166	9.451785372	9.243443987	9.350610914
ENSDARG00000005772	9.752509115	9.737194431	9.8110595	9.685855401	9.711304376	9.793600578	9.807086953	9.968871068	9.793213554	9.664236317	10.01200568	9.300637726	9.69085756	9.66513427	9.759628195
ENSDARG00000032072	8.376538387	8.474981404	8.539969882	8.452432169	8.461019173	8.448943876	8.306876415	8.436019198	8.142842398	8.592946467	8.095362927	8.523169113	8.339795163	8.40356567	8.366101328
ENSDARG00000015337	8.882126498	8.793541852	9.009985092	8.969705523	8.946927826	8.818480288	8.90484702	9.057915814	9.044973746	8.728835193	8.991877423	8.773984088	8.80769791	8.57985019	8.66836972
ENSDARG00000043666	8.183160886	8.154786872	8.403271992	7.7926548	7.973623567	8.2735109	8.152380181	8.303490292	8.369776463	8.125305928	8.189566389	7.856627004	8.436853485	8.027029505	8.464984808
ENSDARG00000017742	6.202805872	5.847228471	5.770952861	6.058261052	5.831114679	5.775831635	5.455138525	5.963249405	5.718082774	6.19507863	5.451287743	6.392977604	6.107055846	5.863082751	5.698500178
ENSDARG00000076303	7.168459786	7.378177922	7.258467504	7.101722921	7.295068608	7.649913143	7.344794273	7.29321769	7.105177282	7.237300585	7.193685317	7.329477501	7.347392757	7.270875008	7.160885012
ENSDARG00000029479	8.53303652	8.400846035	8.602920116	8.472569523	8.597420621	8.490176338	8.666556418	8.800925035	8.54827523	8.467434624	8.701725806	8.292451614	8.457868988	8.281153658	8.510625537
ENSDARG00000019339	7.848063347	7.644893643	7.627105752	7.761449203	7.593497354	7.769111962	7.774215717	7.597900379	7.607181335	7.847861712	7.825948867	7.526681166	7.497092136	7.786380892	7.58195497
ENSDARG00000078066	7.578105951	7.763816212	8.003406938	7.72429622	7.754566158	7.729451814	7.431672133	7.897144962	7.540439603	7.496010779	7.663609865	7.872062249	7.28556925	7.56744974	7.530189852
ENSDARG00000077112	7.861873812	7.681397922	7.627105752	7.928946208	7.998763974	7.732817137	7.344794273	7.629778292	7.634477375	7.599622791	7.325093342	7.808507321	7.67424578	7.547092084	7.67424578
ENSDARG00000059006	9.597178541	9.436907395	9.452670784	9.491866398	9.36691594	9.457926088	9.666705764	9.620078058	9.372047724	9.608549881	9.474694452	9.397153253	9.50114744	9.533932638	9.366637202
ENSDARG00000059001	7.340975895	7.569116929	7.86143363	7.181802427	8.104307393	7.594267193	7.6390057	7.883188656	7.578105951	7.144947363	7.60411222	6.925740058	7.577136621	7.58195497	7.530189852
ENSDARG00000093019	3.758747131	3.588205377	4.445215136	3.881396105	3.255497327	3.755998393	4.339575407	4.592101995	2.684053009	3.485906469	4.232322751	3.610730019	4.327434274	4.011660028	4.97845532
ENSDARG00000058990	6.137222355	6.175201216	6.354460036	6.227402631	6.797141057	6.193883836	6.172552662	6.390975293	6.294048102	5.889507404	6.286856981	5.827890478	6.311263379	6.545761278	6.532841991
ENSDARG00000044972	9.300804301	9.409457233	9.605928129	9.260055228	9.496525511	9.603403717	9.393791557	9.410166098	9.576762981	9.36119474	9.502296884	9.511858715	9.521077493	9.310265166	9.603986207
ENSDARG00000043646	8.076841433	7.830772171	8.33497355	8.103988389	8.202908807	8.293628626	7.618976566	7.903705417	8.245695357	8.133419143	7.820331227	8.778453737	7.725515344	7.829978274	8.054102973
ENSDARG00000007172	9.376845107	9.552848326	9.333454602	9.409319539	9.501028773	9.541180802	9.451578156	9.336131976	9.245818009	9.559075709	9.243721861	9.526902641	9.330785663	9.484387684	9.391896725
ENSDARG00000006308	3.758747131	4.101177526	4.711967777	4.639359245	4.227848471	4.440939781	4.098262098	3.588205377	4.364071418	4.046433973	4.449689416	4.209055576	3.95540632	3.338174611	4.073013358
ENSDARG00000035686	4.449689416	3.786594573	4.641322368	4.383967401	3.49048992	4.375399752	4.76742699	4.146779301	4.203855408	4.440939781	3.961472915	4.136645762	4.156405295	4.517791627	4.218222477
ENSDARG00000063069	8.412029897	8.329971553	8.360004212	8.462482516	8.167965995	8.282625633	8.236245285	8.32682583	8.390049374	8.430159033	8.21612399	8.577922482	8.227224168	7.856247597	8.347124744
ENSDARG00000074746	7.856247597	7.58195497	7.510416605	7.854173723	7.528079236	7.546688814	7.67956054	7.573254301	7.72122111	7.81903532	7.546688814	7.739252937	7.691955356	7.381269391	7.650349332
ENSDARG00000058944	5.571741666	6.542554106	6.499316888	6.250289739	6.531813322	6.531813322	6.218121173	6.30882754	6.567985285	6.286856981	6.584189742	6.463044853	5.775831635	6.311263379	6.395686785
ENSDARG00000100020	10.99504583	10.81213106	10.79273909	11.01981765	10.96134948	10.72140512	11.0843241	10.65752006	10.71674489	11.14014794	10.78154487	10.58617746	11.00674063	11.07200489	11.02863277
ENSDARG00000026988	3.377904275	3.866254309	4.29932984	4.312070052	4.837477433	4.240691476	3.725088519	4.046433973	4.290580204	4.641322368	4.167733629	4.440939781	4.383967401	3.580917367	4.495404729
ENSDARG00000068100	7.194350923	7.220893106	6.585264387	7.510153098	6.905995889	7.152060967	6.974374609	6.536698591	7.093709743	7.223456288	6.924935202	6.978666812	6.956731239	6.902272946	6.770463805
ENSDARG00000058470	6.431610334	6.569934341	6.927937762	6.747861063	6.844469936	6.899856278	6.677281504	6.741683602	6.626387492	6.533367568	6.816601792	6.598252012	6.250289739	6.612567795	6.816601792
ENSDARG00000074238	7.935835089	7.814543311	7.689820911	7.538834678	7.851845165	7.689820911	7.691023636	7.943171322	7.731124156	7.951220829	7.61853044	7.996932395	7.663347795	7.803707057	7.783072598
ENSDARG00000031046	6.804214954	6.612567795	6.375450633	7.025861541	6.695790119	6.193883836	6.572880086	6.885430611	6.94285866	6.125428749	6.584189742	6.884651824	6.582185492	5.602174403	6.362770739
ENSDARG00000043624	8.183160886	7.970270838	8.208634689	8.209724848	8.110668582	8.342964361	8.09739814	8.151735711	8.266080116	7.868478719	7.916645447	8.018042539	8.081702892	7.819477587	7.915506443
ENSDARG00000016181	9.864303733	9.797941939	9.849979638	9.82843957	9.638037663	9.933216224	9.778894112	9.668471821	9.878200103	9.929742364	9.68599058	9.952174402	9.718623109	9.678732796	9.879630892
ENSDARG00000043631	10.09613668	10.17930055	10.19416409	10.03779196	9.998949216	10.28883611	10.23265143	10.16143152	10.24109333	10.02512082	10.21148733	9.974169376	10.15772818	10.13511475	10.15748626
ENSDARG00000073738	7.808088236	7.892611313	8.330833242	7.863627088	8.167965995	8.053951031	7.900275766	8.215804986	8.130122344	7.982280388	8.08395403	7.83550801	8.171817332	7.789681389	8.047295153
ENSDARG00000033832	14.90451012	14.65784255	14.45577966	14.82283776	14.71787686	14.42006596	14.92652808	14.78228192	14.54291241	14.69177219	14.77202146	14.44555883	14.6235239	14.40782714	14.44555883
ENSDARG00000038225	8.926468603	8.879962806	9.121621886	8.829772653	9.106185257	9.115426493	9.106342285	9.064572356	8.93265017	8.953921608	9.166875862	9.183617786	9.033320789	9.092971536	9.154954729
ENSDARG00000089833	6.449468187	6.294048102	6.499316888	6.607740421	6.980256812	6.545761278	6.486681265	6.664678839	6.450554974	6.561107259	6.749377326	6.392977604	6.593734739	6.740042793	6.548450085
ENSDARG00000078221	3.653519154	4.440939781	4.942812449	3.657368395	4.083777586	4.964248235	4.423971606	3.961472915	4.97845532	4.046433973	4.383967401	4.290580204	4.440939781	4.803161174	5.029754916
ENSDARG00000074168	9.967078245	9.843087728	10.00416985	9.888203642	10.0138708	10.00266847	9.843649828	9.990234305	10.02393041	9.909942047	10.01637135	10.04039283	9.990560132	10.00985948	9.975520431
ENSDARG00000008433	9.110444839	9.392906691	9.29083391	9.070796785	9.426846321	9.606643592	9.429310729	9.360516916	9.409584036	9.415438919	9.296167367	9.55482828	9.296167367	9.667377691	9.616237429
ENSDARG00000006508	8.515941847	8.757799817	8.785453459	8.50932305	8.809689631	8.676154952	8.628136244	8.822223635	8.744783756	8.30858266	8.825314621	8.599490912	8.468407299	8.713974953	8.777294712
ENSDARG00000074356	7.092194507	7.168197715	7.144947363	7.530189852	6.797141057	6.694803652	7.262402225	6.885430611	6.94285866	7.126260957	6.981005296	7.003288341	7.163519269	6.946512387	7.356641992
ENSDARG00000023443	10.39871858	10.24442559	10.2242416	10.37603593	10.2670577	10.32430101	10.25789948	10.36728525	10.32059627	10.33728154	10.32003113	10.10730964	10.34676131	10.25154721	10.15670573
ENSDARG00000058940	7.050852289	6.450554974	6.830959403	7.025861541	6.844469936	6.885430611	7.044160368	6.728089041	6.582185492	6.678962021	6.910347238	6.87287632	6.962107764	6.961021115	7.003288341
ENSDARG00000036156	6.816601792	6.623657563	6.927937762	6.408419237	6.413100011	6.545761278	6.473317054	6.67813644	6.863472739	6.5095746	6.065202059	6.925740058	6.409447907	6.200299102	6.576456341
ENSDARG00000007444	7.318124911	6.992242335	7.123811972	7.404963164	7.303077672	7.138969717	7.31691818	7.193685317	7.326275835	7.194350923	7.183040288	7.357687967	7.070654993	7.451948409	7.046751672
ENSDARG00000029439	10.36983694	10.31858308	10.42996762	10.55076672	10.73938393	10.65704986	10.5114285	10.49836007	10.83936821	10.43364904	10.25836494	10.35761088	10.15648162	10.05773579	10.3063802
ENSDARG00000063005	7.747527172	7.825948867	7.746941843	7.833136393	7.80033935	7.51170002	7.547092084	7.67424578	7.380024849	7.734498176	7.554023424	7.69079839	7.47836864	7.781283301	7.650349332
ENSDARG00000043593	6.35565483	6.404923315	6.758529502	6.565007107	6.263442098	6.912066448	6.486681265	6.326416422	6.693253689	6.5095746	6.099952408	7.097803593	6.518004474	6.597720627	6.34688127
ENSDARG00000009681	7.69649244	7.715921631	7.65525002	7.547092084	7.68042034	7.769111962	7.729451814	7.839910977	7.713892147	8.119643581	7.746941843	7.912243385	7.979289871	7.878620816	7.722527257
ENSDARG00000077367	7.842068391	8.028409598	7.46970807	8.004862951	7.709568161	7.594267193	7.806056651	7.766358918	7.679756426	7.777636731	7.794962533	7.754936793	7.686770534	7.851845165	7.67424578
ENSDARG00000058865	7.402264399	7.58195497	7.803707057	7.356374081	7.835088926	7.746941843	7.662603619	7.72429622	7.808088236	7.777636731	7.59835299	7.575049326	7.820331227	7.989806237	7.934167304
ENSDARG00000069484	7.285084716	7.28556925	7.68042034	7.363948924	7.349466584	7.018053823	6.962107764	7.21551892	7.336426667	6.92284127	7.125970383	7.746941843	7.127251022	7.055723857	7.23501239
ENSDARG00000078050	6.816601792	7.355012502	7.535519569	7.013151326	7.067807244	7.575297853	7.335666298	7.122804241	7.461586834	7.268545838	7.60411222	7.634917558	7.347392757	7.56744974	7.746941843
ENSDARG00000074640	5.421973876	4.76742699	4.641322368	5.381207189	5.178598383	4.697894521	5.063133799	4.592101995	4.203855408	4.822878509	4.65205516	5.354048287	3.800849934	5.398075609	4.729710107
ENSDARG00000093851	7.040506523	6.981005296	6.803389373	6.623657563	6.797141057	6.707308121	6.649520902	6.252790584	6.863472739	6.878281953	6.607740421	6.830298372	6.742586704	6.831829813	6.868414729
ENSDARG00000093042	7.457804513	8.383021828	7.451948409	7.451948409	8.648197558	7.809353266	7.363948924	8.444357901	8.222612731	6.721250226	8.782103386	7.311177895	7.504068989	8.502282208	7.812455867
ENSDARG00000058731	4.573649692	4.101177526	4.101177526	4.312070052	5.178598383	3.513927048	5.354048287	4.449689416	3.725088519	4.732498119	4.65205516	3.725088519	4.534807196	4.337108721	3.639989817
ENSDARG00000043571	9.942742473	10.00516842	9.901129038	9.904421653	10.05901419	9.964774513	10.01525487	9.955418641	9.926106402	9.945334306	10.07651264	9.977963025	10.01499523	10.22119759	10.02749209
ENSDARG00000058716	4.945600461	4.89553754	4.770580705	5.005182297	4.837477433	5.07159382	5.063133799	5.145777538	4.486655093	4.538579431	4.76742699	5.354048287	4.711967777	5.184193215	5.376703671
ENSDARG00000043569	4.573649692	3.588205377	4.209055576	4.449689416	4.789504708	4.09534667	4.423971606	4.449689416	4.121375451	4.184131022	3.881396105	4.043685234	4.670019205	3.580917367	3.863150662
ENSDARG00000058666	8.460866264	8.047295153	8.240032778	8.59830889	8.157849635	8.388075748	8.674920605	8.313448556	8.29742528	8.504036375	8.384091341	8.063963091	8.57985019	8.252890241	8.171515355
ENSDARG00000058280	3.21413039	3.786594573	4.517791627	4.240691476	3.912889487	4.375399752	4.271546558	4.29932984	4.61052977	4.641322368	4.232322751	4.043685234	4.327434274	4.746451614	4.681413892
ENSDARG00000031261	8.66275787	9.079303093	8.955408118	8.806465487	9.001103549	9.032606865	8.942583082	9.014229048	8.837038372	9.021836022	9.081154238	9.013643705	9.071345974	9.251420589	9.137334013
ENSDARG00000028507	11.18856577	11.48674664	11.65326376	11.23076386	11.99086143	11.62641698	11.35486109	12.19284269	11.23413397	11.0496605	12.00321342	11.34663636	11.5895171	12.14407064	11.74896054
ENSDARG00000069407	7.602915991	7.070654993	7.634917558	7.773128937	7.435124949	7.340975895	7.742689207	7.233802757	7.388138369	7.767574615	7.39777073	7.589900899	7.392951005	7.030160301	7.384675794
ENSDARG00000057826	7.179365726	7.173580139	7.441877707	7.384381666	7.52069487	7.101722921	7.253881463	7.181802427	7.228264937	7.388420422	7.017322416	7.440100233	6.827825647	6.623657563	6.758529502
ENSDARG00000023546	6.60508969	6.612567795	6.354460036	6.679413572	6.55556069	6.326416422	6.234862026	6.390975293	6.220077231	6.587555088	6.512664036	6.815783237	6.250289739	6.684516022	6.331776976
ENSDARG00000043502	10.535118	10.73095583	10.65107269	10.49124875	10.66043737	10.58802464	10.68561699	10.71134914	10.63633288	10.56184778	10.83836145	10.58617746	10.63547471	10.71329486	10.62933346
ENSDARG00000010252	3.851822328	4.260848913	4.711967777	3.657368395	4.156405295	3.851822328	4.023698178	3.588205377	3.851822328	4.440939781	3.790158414	4.043685234	4.218222477	4.337108721	4.290580204
ENSDARG00000028098	10.0138708	10.43107135	10.45634736	10.27772673	10.62161436	10.72771292	10.3344666	10.87445578	10.36374707	10.15951162	10.64567981	10.05575832	10.68503063	10.68043283	10.38913134
ENSDARG00000043482	4.876653108	5.802301511	4.581372914	4.810431237	5.511633702	5.518994554	4.822878509	5.807085066	5.585486526	5.411384987	5.92621508	5.317798743	5.127391173	5.906819811	5.512667932
ENSDARG00000058100	6.080063259	5.605763244	5.797970437	5.850695625	6.119979867	6.080063259	6.052567625	5.909855932	5.963249405	5.889507404	6.326416422	5.687530878	6.326416422	5.798704648	5.573810126
ENSDARG00000094874	5.661525634	5.722412098	6.189237276	5.800536697	5.285009448	6.138606259	6.052567625	5.807085066	6.078499328	5.057609248	6.065202059	5.503485694	6.095015241	6.189237276	5.906819811
ENSDARG00000075974	4.573649692	5.016591488	5.189203367	4.697894521	5.029754916	4.697894521	5.155278978	5.235672277	4.97845532	4.046433973	4.711967777	5.241535599	4.796632388	4.402646182	5.193964836
ENSDARG00000078567	10.84436688	11.07314914	11.10632189	10.84800439	11.10019081	11.14274666	10.71329486	11.0783825	11.17195975	10.31381546	11.21661422	10.95151943	10.74580795	10.960395	11.06875233
ENSDARG00000008866	6.431610334	6.11339901	5.770952861	6.441827341	6.283636439	6.00082094	6.30882754	6.011777558	5.918501786	6.533367568	6.569934341	5.566985805	6.121344141	6.097673066	6.006342403
ENSDARG00000079962	7.679952311	7.747289691	7.21551892	7.563242757	7.609467789	7.292614681	7.459382235	7.21551892	7.461586834	7.402264399	7.46970807	7.814909711	7.439030555	7.459382235	7.333691257
ENSDARG00000058053	6.41565434	6.542554106	6.623657563	6.264683143	6.448471497	5.758853197	6.473317054	6.536698591	6.450554974	5.61706431	6.720320946	5.827890478	5.257161962	5.457299957	4.437013535
ENSDARG00000092482	6.60508969	6.585264387	6.655604024	6.679413572	6.500738552	6.60508969	6.768443614	6.515901914	6.389352589	6.533367568	6.623657563	6.409447907	6.35565483	6.597720627	6.678962021
ENSDARG00000043474	11.22500105	11.32036862	11.10926785	11.3733707	11.09233306	11.18711065	11.1337188	11.06088419	11.20276227	11.34182773	10.97854718	11.47179165	11.03821615	11.02604913	11.13881324
ENSDARG00000029783	9.716575175	9.6776581	9.674737965	9.752509115	9.776750549	9.659456277	9.685806204	9.707602763	9.626602705	9.749540409	9.682405392	9.709337929	9.786938884	9.801614128	9.800316216
ENSDARG00000058048	5.920176545	5.776698142	5.94427358	6.339564111	6.328776689	6.121344141	6.052567625	5.985203288	6.275612294	5.889507404	6.046994668	5.75029361	5.920176545	5.906819811	5.376703671
