Identifier,DES-0.1ug/L-B
ENSDARG00000009273,9
ENSDARG00000090764,3
ENSDARG00000097830,0
ENSDARG00000096918,0
ENSDARG00000097266,1
ENSDARG00000097072,3
ENSDARG00000006120,6
ENSDARG00000030058,0
ENSDARG00000074410,1
ENSDARG00000108365,0
ENSDARG00000111356,0
ENSDARG00000096642,0
ENSDARG00000101596,0
ENSDARG00000110944,0
ENSDARG00000014018,3
ENSDARG00000114243,0
ENSDARG00000106840,0
ENSDARG00000099423,1
ENSDARG00000041137,0
ENSDARG00000041141,2
ENSDARG00000007655,1
ENSDARG00000034453,1
ENSDARG00000011879,0
ENSDARG00000026149,1
ENSDARG00000010610,1
ENSDARG00000055388,12
ENSDARG00000077285,2
ENSDARG00000074660,2
ENSDARG00000026180,18
ENSDARG00000061579,19
ENSDARG00000087736,0
ENSDARG00000096593,0
ENSDARG00000036848,7
ENSDARG00000116079,0
ENSDARG00000039490,17
ENSDARG00000039489,3
ENSDARG00000014652,3
ENSDARG00000088440,2
ENSDARG00000097453,0
ENSDARG00000097843,0
ENSDARG00000061165,2
ENSDARG00000025977,24
ENSDARG00000017673,25
ENSDARG00000109377,0
ENSDARG00000090386,29
ENSDARG00000079479,0
ENSDARG00000008808,12
ENSDARG00000025478,1
ENSDARG00000054456,2
ENSDARG00000040955,0
ENSDARG00000068926,2
ENSDARG00000078748,33
ENSDARG00000074967,15
ENSDARG00000013804,67
ENSDARG00000040965,3
ENSDARG00000040966,4
ENSDARG00000068939,1
ENSDARG00000097249,0
ENSDARG00000061551,2
ENSDARG00000075092,5
ENSDARG00000040815,17
ENSDARG00000025504,0
ENSDARG00000019949,13
ENSDARG00000076962,6
ENSDARG00000110949,2
ENSDARG00000109743,1
ENSDARG00000040984,1
ENSDARG00000097151,0
ENSDARG00000054543,13
ENSDARG00000097157,93
ENSDARG00000097060,1
ENSDARG00000068965,5
ENSDARG00000111251,0
ENSDARG00000068967,1
ENSDARG00000096951,2
ENSDARG00000082197,0
ENSDARG00000081442,0
ENSDARG00000080508,0
ENSDARG00000116362,0
ENSDARG00000117678,1
ENSDARG00000097074,0
ENSDARG00000097066,1
ENSDARG00000097247,1
ENSDARG00000097908,0
ENSDARG00000069066,23
ENSDARG00000028793,1
ENSDARG00000075528,3
ENSDARG00000031976,0
ENSDARG00000033973,9
ENSDARG00000032614,14
ENSDARG00000116969,0
ENSDARG00000006062,11
ENSDARG00000012982,5
ENSDARG00000100212,0
ENSDARG00000097767,0
ENSDARG00000089444,0
ENSDARG00000098011,12
ENSDARG00000093059,0
ENSDARG00000087311,0
ENSDARG00000097413,0
ENSDARG00000030025,0
ENSDARG00000069058,0
ENSDARG00000025903,5
ENSDARG00000041060,8
ENSDARG00000030933,5
ENSDARG00000021343,24
ENSDARG00000054748,3
ENSDARG00000061030,7
ENSDARG00000054744,0
ENSDARG00000033056,1
ENSDARG00000054734,0
ENSDARG00000108180,0
ENSDARG00000089994,3
ENSDARG00000090892,0
ENSDARG00000054720,0
ENSDARG00000054719,0
ENSDARG00000054718,0
ENSDARG00000041034,0
ENSDARG00000025658,0
ENSDARG00000041033,0
ENSDARG00000041032,0
ENSDARG00000041030,0
ENSDARG00000086633,1
ENSDARG00000088846,0
ENSDARG00000091791,0
ENSDARG00000041024,0
ENSDARG00000088453,0
ENSDARG00000086383,0
ENSDARG00000092238,0
ENSDARG00000091216,0
ENSDARG00000041019,1
ENSDARG00000094080,1
ENSDARG00000075128,0
ENSDARG00000094125,0
ENSDARG00000092218,0
ENSDARG00000003090,0
ENSDARG00000041007,0
ENSDARG00000041005,0
ENSDARG00000004598,0
ENSDARG00000074966,0
ENSDARG00000041003,0
ENSDARG00000025600,0
ENSDARG00000097869,0
ENSDARG00000090081,0
ENSDARG00000030479,157
ENSDARG00000089689,0
ENSDARG00000054572,0
ENSDARG00000085791,0
ENSDARG00000019874,0
ENSDARG00000073917,6
ENSDARG00000019660,0
ENSDARG00000013921,4
ENSDARG00000079015,2
ENSDARG00000070025,3
ENSDARG00000083487,0
ENSDARG00000059244,2
ENSDARG00000086261,0
ENSDARG00000063711,4
ENSDARG00000015065,1
ENSDARG00000079290,0
ENSDARG00000079221,0
ENSDARG00000100716,0
ENSDARG00000099796,0
ENSDARG00000101518,0
ENSDARG00000102626,5
ENSDARG00000104489,3
ENSDARG00000102017,0
ENSDARG00000099764,9
ENSDARG00000104267,261
ENSDARG00000103457,6
ENSDARG00000104664,5
ENSDARG00000105184,1
ENSDARG00000102047,15
ENSDARG00000098954,14
ENSDARG00000111527,0
ENSDARG00000101422,3
ENSDARG00000102636,1
ENSDARG00000098897,8
ENSDARG00000099206,0
ENSDARG00000103507,1
ENSDARG00000100794,0
ENSDARG00000099563,7
ENSDARG00000101331,1
ENSDARG00000100511,0
ENSDARG00000102301,0
ENSDARG00000104023,0
ENSDARG00000099291,23
ENSDARG00000101936,26
ENSDARG00000103443,20
ENSDARG00000101697,2
ENSDARG00000099361,0
ENSDARG00000099918,12
ENSDARG00000100667,0
ENSDARG00000101959,3
ENSDARG00000027724,0
ENSDARG00000111514,0
ENSDARG00000025595,25
ENSDARG00000040911,2
ENSDARG00000005034,9
ENSDARG00000088376,0
ENSDARG00000068892,7
ENSDARG00000086971,0
ENSDARG00000005948,1
ENSDARG00000068883,9
ENSDARG00000075892,6
ENSDARG00000020483,0
ENSDARG00000013598,1
ENSDARG00000018967,1
ENSDARG00000019160,4
ENSDARG00000012407,9
ENSDARG00000097289,1
ENSDARG00000068851,9
ENSDARG00000013150,10
ENSDARG00000068846,2
ENSDARG00000068840,0
ENSDARG00000087596,11
ENSDARG00000010782,1
ENSDARG00000054136,0
ENSDARG00000091607,0
ENSDARG00000068828,6
ENSDARG00000014208,0
ENSDARG00000015822,37
ENSDARG00000097344,0
ENSDARG00000093176,1
ENSDARG00000097997,0
ENSDARG00000006447,1
ENSDARG00000030020,1
ENSDARG00000094277,12
ENSDARG00000053753,4
ENSDARG00000005216,0
ENSDARG00000110081,0
ENSDARG00000060808,0
ENSDARG00000117442,5
ENSDARG00000097135,0
ENSDARG00000109581,0
ENSDARG00000079581,0
ENSDARG00000097386,0
ENSDARG00000054087,14
ENSDARG00000021046,2
ENSDARG00000002831,7
ENSDARG00000097433,0
ENSDARG00000003395,2
ENSDARG00000033161,28
ENSDARG00000097533,26
ENSDARG00000040799,28
ENSDARG00000068726,2
ENSDARG00000054055,0
ENSDARG00000068719,0
ENSDARG00000097700,0
ENSDARG00000011581,9
ENSDARG00000097653,0
ENSDARG00000098024,161
ENSDARG00000089838,5
ENSDARG00000060758,2
ENSDARG00000107732,0
ENSDARG00000104665,6
ENSDARG00000100088,9
ENSDARG00000098368,20
ENSDARG00000117594,0
ENSDARG00000117539,0
ENSDARG00000101964,0
ENSDARG00000073726,0
ENSDARG00000040701,0
ENSDARG00000091650,0
ENSDARG00000060697,28
ENSDARG00000068698,24
ENSDARG00000077236,1
ENSDARG00000097591,0
ENSDARG00000115993,0
ENSDARG00000053950,17
ENSDARG00000097250,0
ENSDARG00000053938,0
ENSDARG00000097917,0
ENSDARG00000097872,0
ENSDARG00000097698,0
ENSDARG00000053928,0
ENSDARG00000097816,0
ENSDARG00000097248,0
ENSDARG00000097508,0
ENSDARG00000076710,3
ENSDARG00000097840,0
ENSDARG00000053931,0
ENSDARG00000097782,0
ENSDARG00000029993,0
ENSDARG00000053911,0
ENSDARG00000011083,0
ENSDARG00000097838,0
ENSDARG00000068680,347
ENSDARG00000088893,0
ENSDARG00000012381,24
ENSDARG00000088972,2
ENSDARG00000097156,0
ENSDARG00000117685,0
ENSDARG00000091712,1
ENSDARG00000101197,0
ENSDARG00000077745,2
ENSDARG00000097802,0
ENSDARG00000097307,0
ENSDARG00000089371,0
ENSDARG00000097739,0
ENSDARG00000098026,0
ENSDARG00000086025,0
ENSDARG00000096965,0
ENSDARG00000109628,0
ENSDARG00000097584,0
ENSDARG00000075697,1
ENSDARG00000097031,0
ENSDARG00000096863,0
ENSDARG00000091388,0
ENSDARG00000039096,0
ENSDARG00000068657,0
ENSDARG00000089404,0
ENSDARG00000011113,0
ENSDARG00000068653,0
ENSDARG00000060723,14
ENSDARG00000097212,0
ENSDARG00000028784,0
ENSDARG00000039065,0
ENSDARG00000117603,0
ENSDARG00000078366,1
ENSDARG00000093338,0
ENSDARG00000014891,6
ENSDARG00000026784,11
ENSDARG00000113035,0
ENSDARG00000097480,6
ENSDARG00000077479,0
ENSDARG00000097804,44
ENSDARG00000043453,740
ENSDARG00000043451,0
ENSDARG00000096877,1
ENSDARG00000043448,10
ENSDARG00000068638,0
ENSDARG00000043447,2
ENSDARG00000107000,0
ENSDARG00000076179,8
ENSDARG00000097173,0
ENSDARG00000068637,22
ENSDARG00000043446,12
ENSDARG00000043443,4
ENSDARG00000097715,0
ENSDARG00000079502,1
ENSDARG00000097619,0
ENSDARG00000098030,0
ENSDARG00000033840,2
ENSDARG00000053833,1
ENSDARG00000039661,7
ENSDARG00000097824,8
ENSDARG00000090935,0
ENSDARG00000060633,7
ENSDARG00000092025,0
ENSDARG00000094067,0
ENSDARG00000095528,0
ENSDARG00000076819,0
ENSDARG00000078101,0
ENSDARG00000094350,0
ENSDARG00000093532,0
ENSDARG00000060638,1
ENSDARG00000097078,0
ENSDARG00000040538,1
ENSDARG00000053800,16
ENSDARG00000040536,1
ENSDARG00000097373,2
ENSDARG00000076093,0
ENSDARG00000097679,3
ENSDARG00000095298,1
ENSDARG00000026704,0
ENSDARG00000098004,0
ENSDARG00000015915,6
ENSDARG00000040644,6
ENSDARG00000096545,1
ENSDARG00000077673,3
ENSDARG00000095665,13
ENSDARG00000010767,2
ENSDARG00000097725,6
ENSDARG00000097223,0
ENSDARG00000096898,0
ENSDARG00000097448,1
ENSDARG00000117741,0
ENSDARG00000028348,0
ENSDARG00000079608,0
ENSDARG00000096881,0
ENSDARG00000016864,9
ENSDARG00000018854,10
ENSDARG00000083318,0
ENSDARG00000025920,1
ENSDARG00000109595,0
ENSDARG00000099950,19
ENSDARG00000040628,16
ENSDARG00000040627,0
ENSDARG00000088274,0
ENSDARG00000091847,1
ENSDARG00000109999,0
ENSDARG00000068621,0
ENSDARG00000100592,0
ENSDARG00000032079,0
ENSDARG00000098028,0
ENSDARG00000068257,0
ENSDARG00000110439,7
ENSDARG00000010764,5
ENSDARG00000005425,0
ENSDARG00000029353,14
ENSDARG00000076602,4
ENSDARG00000098239,22
ENSDARG00000099786,38
ENSDARG00000101334,13
ENSDARG00000108569,0
ENSDARG00000102067,1
ENSDARG00000039077,0
ENSDARG00000114937,0
ENSDARG00000084946,0
ENSDARG00000021383,8
ENSDARG00000003973,3
ENSDARG00000099936,1
ENSDARG00000117638,0
ENSDARG00000105169,0
ENSDARG00000102483,7
ENSDARG00000040668,0
ENSDARG00000076464,3
ENSDARG00000079760,0
ENSDARG00000055690,0
ENSDARG00000105073,1
ENSDARG00000076214,0
ENSDARG00000106724,1
ENSDARG00000114883,0
ENSDARG00000088039,3
ENSDARG00000099718,0
ENSDARG00000090304,0
ENSDARG00000116765,0
ENSDARG00000091760,10
ENSDARG00000093185,0
ENSDARG00000037501,8
ENSDARG00000018040,3
ENSDARG00000037496,6
ENSDARG00000104296,2
ENSDARG00000098063,0
ENSDARG00000116712,4
ENSDARG00000108744,0
ENSDARG00000106511,0
ENSDARG00000077677,3
ENSDARG00000113761,4
ENSDARG00000103603,0
ENSDARG00000114719,0
ENSDARG00000113525,4
ENSDARG00000077316,0
ENSDARG00000020891,0
ENSDARG00000100844,8
ENSDARG00000099430,13
ENSDARG00000083760,0
ENSDARG00000103474,0
ENSDARG00000038378,53
ENSDARG00000057408,7
ENSDARG00000027602,0
ENSDARG00000097332,0
ENSDARG00000117241,5
ENSDARG00000117317,6
ENSDARG00000117734,2
ENSDARG00000097973,23
ENSDARG00000088885,32
ENSDARG00000096990,4
ENSDARG00000097635,155
ENSDARG00000109783,0
ENSDARG00000111318,0
ENSDARG00000011463,0
ENSDARG00000087950,7
ENSDARG00000012184,0
ENSDARG00000097671,0
ENSDARG00000040615,5
ENSDARG00000060439,7
ENSDARG00000097171,0
ENSDARG00000006110,2
ENSDARG00000097656,0
ENSDARG00000097867,0
ENSDARG00000102724,2
ENSDARG00000060549,0
ENSDARG00000067668,0
ENSDARG00000079064,0
ENSDARG00000114444,0
ENSDARG00000099744,34
ENSDARG00000103069,0
ENSDARG00000084002,0
ENSDARG00000101285,10
ENSDARG00000102442,36
ENSDARG00000114026,0
ENSDARG00000088463,0
ENSDARG00000090232,13
ENSDARG00000007406,0
ENSDARG00000104222,20
ENSDARG00000088083,0
ENSDARG00000045976,0
ENSDARG00000101186,0
ENSDARG00000117588,0
ENSDARG00000101985,1
ENSDARG00000117652,17
ENSDARG00000098432,0
ENSDARG00000097022,0
ENSDARG00000097718,11
ENSDARG00000115463,0
ENSDARG00000089563,1
ENSDARG00000060512,1
ENSDARG00000097542,0
ENSDARG00000116346,0
ENSDARG00000068289,45
ENSDARG00000068436,94
ENSDARG00000068434,49
ENSDARG00000075664,2
ENSDARG00000006585,1
ENSDARG00000043483,10
ENSDARG00000043899,3
ENSDARG00000086735,3
ENSDARG00000110572,0
ENSDARG00000104848,7
ENSDARG00000098834,3
ENSDARG00000088689,0
ENSDARG00000111235,8
ENSDARG00000004219,0
ENSDARG00000115651,0
ENSDARG00000035648,0
ENSDARG00000117782,0
ENSDARG00000001785,0
ENSDARG00000101831,2
ENSDARG00000074646,0
ENSDARG00000074676,7
ENSDARG00000116218,0
ENSDARG00000115296,0
ENSDARG00000075385,0
ENSDARG00000063407,2
ENSDARG00000006983,0
ENSDARG00000058992,7
ENSDARG00000023316,0
ENSDARG00000086678,0
ENSDARG00000082317,0
ENSDARG00000113771,3
ENSDARG00000080370,0
ENSDARG00000062280,4
ENSDARG00000051912,3
ENSDARG00000113659,0
ENSDARG00000087759,1
ENSDARG00000062310,0
ENSDARG00000077145,0
ENSDARG00000101602,12
ENSDARG00000088764,2
ENSDARG00000108884,0
ENSDARG00000081540,0
ENSDARG00000027087,0
ENSDARG00000058945,0
ENSDARG00000073784,0
ENSDARG00000076541,1
ENSDARG00000058943,1
ENSDARG00000075337,1
ENSDARG00000110954,0
ENSDARG00000020898,2
ENSDARG00000045959,0
ENSDARG00000003197,4
ENSDARG00000106128,0
ENSDARG00000077715,1
ENSDARG00000095787,0
ENSDARG00000097659,0
ENSDARG00000005271,0
ENSDARG00000095831,2
ENSDARG00000091817,0
ENSDARG00000103683,6
ENSDARG00000102898,0
ENSDARG00000041428,0
ENSDARG00000013478,18
ENSDARG00000096174,0
ENSDARG00000117664,0
ENSDARG00000103542,3
ENSDARG00000058885,1
ENSDARG00000022430,5
ENSDARG00000085786,0
ENSDARG00000089572,10
ENSDARG00000041340,8
ENSDARG00000021855,0
ENSDARG00000004964,17
ENSDARG00000004328,0
ENSDARG00000096170,0
ENSDARG00000032326,4
ENSDARG00000010130,7
ENSDARG00000058964,0
ENSDARG00000037188,16
ENSDARG00000026178,1
ENSDARG00000037186,1
ENSDARG00000074424,7
ENSDARG00000085551,0
ENSDARG00000116442,1
ENSDARG00000014676,20
ENSDARG00000081104,0
ENSDARG00000081734,0
ENSDARG00000041361,2
ENSDARG00000041363,29
ENSDARG00000006773,6
ENSDARG00000063311,0
ENSDARG00000097245,0
ENSDARG00000088571,6
ENSDARG00000021987,228
ENSDARG00000107053,0
ENSDARG00000089435,0
ENSDARG00000018980,5
ENSDARG00000103037,10
ENSDARG00000028800,3
ENSDARG00000041382,1
ENSDARG00000017785,8
ENSDARG00000041400,367
ENSDARG00000070810,19
ENSDARG00000041304,11
ENSDARG00000117106,0
ENSDARG00000004176,0
ENSDARG00000104558,0
ENSDARG00000014571,75
ENSDARG00000063162,1
ENSDARG00000058732,3
ENSDARG00000041314,308
ENSDARG00000029356,3
ENSDARG00000095883,0
ENSDARG00000095808,2
ENSDARG00000079613,2
ENSDARG00000097428,0
ENSDARG00000087536,1
ENSDARG00000095890,1
ENSDARG00000089413,91
ENSDARG00000095869,1
ENSDARG00000075819,6
ENSDARG00000070798,0
ENSDARG00000070795,11
ENSDARG00000079217,0
ENSDARG00000101980,0
ENSDARG00000095946,0
ENSDARG00000058597,32
ENSDARG00000097033,3
ENSDARG00000105510,0
ENSDARG00000058593,68
ENSDARG00000100486,0
ENSDARG00000041237,6
ENSDARG00000023396,13
ENSDARG00000002445,5
ENSDARG00000095852,0
ENSDARG00000105505,0
ENSDARG00000044605,2
ENSDARG00000058551,2
ENSDARG00000058548,4
ENSDARG00000058532,0
ENSDARG00000095842,0
ENSDARG00000070755,0
ENSDARG00000058528,2
ENSDARG00000075593,15
ENSDARG00000079881,4
ENSDARG00000105487,1
ENSDARG00000099189,1
ENSDARG00000057736,5
ENSDARG00000070832,5
ENSDARG00000010941,0
ENSDARG00000076862,3
ENSDARG00000035309,11
ENSDARG00000104957,0
ENSDARG00000016494,14
ENSDARG00000035308,16
ENSDARG00000084391,0
ENSDARG00000091006,19
ENSDARG00000079829,0
ENSDARG00000105363,0
ENSDARG00000105467,0
ENSDARG00000086616,0
ENSDARG00000000370,0
ENSDARG00000087373,0
ENSDARG00000109376,0
ENSDARG00000058392,0
ENSDARG00000109110,0
ENSDARG00000058461,2
ENSDARG00000095789,0
ENSDARG00000086425,9
ENSDARG00000078162,1
ENSDARG00000095943,0
ENSDARG00000061697,0
ENSDARG00000105309,0
ENSDARG00000102307,6
ENSDARG00000011257,2
ENSDARG00000077637,7
ENSDARG00000104752,2
ENSDARG00000105239,7
ENSDARG00000024642,3
ENSDARG00000023279,23
ENSDARG00000097576,4
ENSDARG00000058351,0
ENSDARG00000058342,2
ENSDARG00000070688,16
ENSDARG00000045131,7
ENSDARG00000058319,1
ENSDARG00000016481,3
ENSDARG00000104831,0
ENSDARG00000062872,2
ENSDARG00000037998,50
ENSDARG00000037997,23
ENSDARG00000116635,0
ENSDARG00000086764,8
ENSDARG00000058248,1
ENSDARG00000105332,0
ENSDARG00000105460,0
ENSDARG00000022939,1
ENSDARG00000101892,16
ENSDARG00000044575,20
ENSDARG00000078929,11
ENSDARG00000100809,0
ENSDARG00000062831,13
ENSDARG00000091385,5
ENSDARG00000104139,14
ENSDARG00000004171,22
ENSDARG00000002758,62
ENSDARG00000116630,0
ENSDARG00000019658,4
ENSDARG00000062801,9
ENSDARG00000055502,10
ENSDARG00000077143,2
ENSDARG00000015681,17
ENSDARG00000087074,1
ENSDARG00000097130,1
ENSDARG00000101449,0
ENSDARG00000076981,12
ENSDARG00000095772,0
ENSDARG00000105461,0
ENSDARG00000105324,2
ENSDARG00000093279,1
ENSDARG00000078177,0
ENSDARG00000095134,0
ENSDARG00000092520,1
ENSDARG00000095048,5
ENSDARG00000041119,69
ENSDARG00000091864,4
ENSDARG00000105336,0
ENSDARG00000058047,19
ENSDARG00000092169,0
ENSDARG00000058045,0
ENSDARG00000041115,13
ENSDARG00000041041,2
ENSDARG00000070669,4
ENSDARG00000007358,0
ENSDARG00000070668,0
ENSDARG00000079769,1
ENSDARG00000073950,0
ENSDARG00000014517,13
ENSDARG00000057879,5
ENSDARG00000113021,0
ENSDARG00000004358,5
ENSDARG00000070656,6
ENSDARG00000070654,15
ENSDARG00000073883,14
ENSDARG00000075178,11
ENSDARG00000040988,121
ENSDARG00000082127,0
ENSDARG00000081015,0
ENSDARG00000082384,0
ENSDARG00000083638,0
ENSDARG00000076805,11
ENSDARG00000040971,57
ENSDARG00000117101,0
ENSDARG00000088023,0
ENSDARG00000014496,18
ENSDARG00000080835,0
ENSDARG00000057729,0
ENSDARG00000106095,0
ENSDARG00000037861,1
ENSDARG00000037860,496
ENSDARG00000074829,0
ENSDARG00000097007,0
ENSDARG00000037859,0
ENSDARG00000115349,0
ENSDARG00000015734,0
ENSDARG00000090560,6
ENSDARG00000057687,2
ENSDARG00000010411,28
ENSDARG00000057680,0
ENSDARG00000013371,24
ENSDARG00000012505,12
ENSDARG00000046079,4
ENSDARG00000070626,7
ENSDARG00000070624,1
ENSDARG00000004561,0
ENSDARG00000070620,2
ENSDARG00000022807,7
ENSDARG00000088881,1
ENSDARG00000094614,1
ENSDARG00000078220,0
ENSDARG00000040944,16
ENSDARG00000057652,8
ENSDARG00000014825,16
ENSDARG00000062462,0
ENSDARG00000092615,0
ENSDARG00000031775,6
ENSDARG00000057626,6
ENSDARG00000076804,0
ENSDARG00000062374,7
ENSDARG00000062385,5
ENSDARG00000077176,2
ENSDARG00000095495,0
ENSDARG00000004806,19
ENSDARG00000062390,9
ENSDARG00000069545,8
ENSDARG00000038052,0
ENSDARG00000019902,26
ENSDARG00000095047,0
ENSDARG00000091934,0
ENSDARG00000070604,0
ENSDARG00000094385,0
ENSDARG00000095688,0
ENSDARG00000040890,28
ENSDARG00000078125,0
ENSDARG00000062429,3
ENSDARG00000090817,0
ENSDARG00000088741,23
ENSDARG00000078500,16
ENSDARG00000076058,2
ENSDARG00000062450,11
ENSDARG00000057562,3
ENSDARG00000002507,3
ENSDARG00000073978,14
ENSDARG00000097425,6
ENSDARG00000117224,1
ENSDARG00000117331,0
ENSDARG00000105421,0
ENSDARG00000117529,0
ENSDARG00000094303,0
ENSDARG00000019907,5
ENSDARG00000040930,22
ENSDARG00000005762,5
ENSDARG00000056903,14
ENSDARG00000090447,1
ENSDARG00000041729,2
ENSDARG00000036987,1
ENSDARG00000102085,2
ENSDARG00000098827,1
ENSDARG00000104445,0
ENSDARG00000104466,0
ENSDARG00000103486,0
ENSDARG00000100674,1
ENSDARG00000076829,6
ENSDARG00000105408,4
ENSDARG00000002311,5
ENSDARG00000084546,0
ENSDARG00000033234,17
ENSDARG00000040869,1
ENSDARG00000078754,0
ENSDARG00000079717,4
ENSDARG00000062244,20
ENSDARG00000057143,0
ENSDARG00000098641,0
ENSDARG00000101907,0
ENSDARG00000023003,16
ENSDARG00000053431,1
ENSDARG00000108055,0
ENSDARG00000097712,2
ENSDARG00000037550,0
ENSDARG00000001760,27
ENSDARG00000038424,14
ENSDARG00000040816,0
ENSDARG00000075914,0
ENSDARG00000073732,6
ENSDARG00000075517,9
ENSDARG00000029533,648
ENSDARG00000086056,3
ENSDARG00000018569,5
ENSDARG00000105423,0
ENSDARG00000094366,0
ENSDARG00000083412,0
ENSDARG00000062108,8
ENSDARG00000104231,3
ENSDARG00000043457,4472
ENSDARG00000043460,0
ENSDARG00000043304,33
ENSDARG00000083842,0
ENSDARG00000084449,0
ENSDARG00000043301,0
ENSDARG00000056914,9
ENSDARG00000076950,0
ENSDARG00000075733,10
ENSDARG00000070575,3
ENSDARG00000012269,1
ENSDARG00000085151,0
ENSDARG00000062052,7
ENSDARG00000084300,0
ENSDARG00000018432,11
ENSDARG00000004211,3
ENSDARG00000079530,6
ENSDARG00000105420,2
ENSDARG00000083122,0
ENSDARG00000079255,3
ENSDARG00000095796,28
ENSDARG00000061621,1
ENSDARG00000087195,0
ENSDARG00000035797,0
ENSDARG00000091144,0
ENSDARG00000105264,0
ENSDARG00000091775,0
ENSDARG00000002006,4
ENSDARG00000095033,0
ENSDARG00000061904,1
ENSDARG00000108481,0
ENSDARG00000056719,11
ENSDARG00000056750,0
ENSDARG00000094999,0
ENSDARG00000074307,5
ENSDARG00000095353,0
ENSDARG00000094282,0
ENSDARG00000080645,0
ENSDARG00000077384,0
ENSDARG00000093927,0
ENSDARG00000056666,1
ENSDARG00000021787,91
ENSDARG00000117272,0
ENSDARG00000117716,1
ENSDARG00000117368,0
ENSDARG00000040717,10
ENSDARG00000090140,0
ENSDARG00000117558,0
ENSDARG00000109691,0
ENSDARG00000076010,10
ENSDARG00000117491,0
ENSDARG00000117789,2
ENSDARG00000117336,5
ENSDARG00000056642,4
ENSDARG00000020046,1
ENSDARG00000117698,0
ENSDARG00000009023,17
ENSDARG00000116758,0
ENSDARG00000020529,5
ENSDARG00000019692,5
ENSDARG00000040698,16
ENSDARG00000040695,14
ENSDARG00000095615,5
ENSDARG00000011845,0
ENSDARG00000110798,0
ENSDARG00000056480,17
ENSDARG00000070536,0
ENSDARG00000056793,0
ENSDARG00000056856,52
ENSDARG00000007959,32
ENSDARG00000103499,0
ENSDARG00000036254,2
ENSDARG00000007009,5
ENSDARG00000031337,1
ENSDARG00000081098,0
ENSDARG00000056819,1
ENSDARG00000023031,3
ENSDARG00000096565,1
ENSDARG00000000906,1
ENSDARG00000116613,0
ENSDARG00000040474,0
ENSDARG00000092158,22
ENSDARG00000091627,0
ENSDARG00000006151,0
ENSDARG00000040482,0
ENSDARG00000040485,1
ENSDARG00000056892,7
ENSDARG00000084040,0
ENSDARG00000056339,1
ENSDARG00000078523,11
ENSDARG00000061789,4
ENSDARG00000089032,3
ENSDARG00000099846,10
ENSDARG00000099965,0
ENSDARG00000022788,19
ENSDARG00000056379,7
ENSDARG00000061762,5
ENSDARG00000115550,0
ENSDARG00000098038,0
ENSDARG00000097470,0
ENSDARG00000087706,0
ENSDARG00000097124,0
ENSDARG00000087509,0
ENSDARG00000104422,0
ENSDARG00000041221,0
ENSDARG00000099674,1
ENSDARG00000099021,18
ENSDARG00000102774,1
ENSDARG00000080675,4
ENSDARG00000092801,1
ENSDARG00000095522,0
ENSDARG00000093926,1
ENSDARG00000117568,0
ENSDARG00000092020,0
ENSDARG00000104474,4
ENSDARG00000101633,0
ENSDARG00000099216,0
ENSDARG00000007086,3
ENSDARG00000078387,0
ENSDARG00000055613,0
ENSDARG00000061242,11
ENSDARG00000093248,0
ENSDARG00000055607,6
ENSDARG00000095062,0
ENSDARG00000087956,4
ENSDARG00000017790,2
ENSDARG00000055589,165
ENSDARG00000089441,197
ENSDARG00000026663,0
ENSDARG00000070392,0
ENSDARG00000011824,44
ENSDARG00000110092,0
ENSDARG00000095553,15
ENSDARG00000075437,12
ENSDARG00000070390,5
ENSDARG00000090427,0
ENSDARG00000097001,3
ENSDARG00000098295,3
ENSDARG00000018787,11
ENSDARG00000015158,0
ENSDARG00000070386,24
ENSDARG00000093904,0
ENSDARG00000103199,91
ENSDARG00000012367,0
ENSDARG00000025254,223
ENSDARG00000101181,30
ENSDARG00000009978,832
ENSDARG00000115891,0
ENSDARG00000055514,1110
ENSDARG00000016977,7
ENSDARG00000116480,0
ENSDARG00000012389,1
ENSDARG00000104544,0
ENSDARG00000019753,5
ENSDARG00000080572,0
ENSDARG00000055475,182
ENSDARG00000034771,9
ENSDARG00000079008,0
ENSDARG00000040303,3
ENSDARG00000040302,0
ENSDARG00000040300,4
ENSDARG00000040298,760
ENSDARG00000094929,7
ENSDARG00000095050,0
ENSDARG00000020866,209
ENSDARG00000040295,546
ENSDARG00000092170,592
ENSDARG00000075614,2
ENSDARG00000015866,4353
ENSDARG00000092155,580
ENSDARG00000090190,53
ENSDARG00000030602,1452
ENSDARG00000040291,18
ENSDARG00000080201,0
ENSDARG00000097689,0
ENSDARG00000079175,15
ENSDARG00000090679,1
ENSDARG00000097110,1
ENSDARG00000097057,94
ENSDARG00000055400,14
ENSDARG00000032496,10
ENSDARG00000097789,9
